"GEOID","reclass","total","year"
"18001","1",2482,1992
"18001","2",78987,1992
"18001","3",207,1992
"18001","4",45232,1992
"18001","5",14413,1992
"18001","6",831727,1992
"18001","7",5279,1992
"18003","1",16228,1992
"18003","2",431992,1992
"18003","3",129,1992
"18003","4",152827,1992
"18003","5",20680,1992
"18003","6",1253735,1992
"18003","7",23784,1992
"18029","1",8810,1992
"18029","2",67950,1992
"18029","3",128,1992
"18029","4",482723,1992
"18029","5",29519,1992
"18029","6",293266,1992
"18029","7",2254,1992
"18033","1",4498,1992
"18033","2",86763,1992
"18033","3",108,1992
"18033","4",115939,1992
"18033","5",17284,1992
"18033","6",780035,1992
"18033","7",42425,1992
"18047","1",17993,1992
"18047","2",54355,1992
"18047","3",214,1992
"18047","4",593336,1992
"18047","5",27081,1992
"18047","6",431756,1992
"18047","7",597,1992
"18075","1",1325,1992
"18075","2",75017,1992
"18075","3",6,1992
"18075","4",91473,1992
"18075","5",8012,1992
"18075","6",924755,1992
"18075","7",4703,1992
"18135","1",2176,1992
"18135","2",93730,1992
"18135","4",84756,1992
"18135","5",9469,1992
"18135","6",1110694,1992
"18135","7",3683,1992
"18151","1",40979,1992
"18151","2",101443,1992
"18151","3",65,1992
"18151","4",54737,1992
"18151","5",14778,1992
"18151","6",553460,1992
"18151","7",162511,1992
"18161","1",11010,1992
"18161","2",32912,1992
"18161","3",64,1992
"18161","4",100121,1992
"18161","5",1762,1992
"18161","6",328676,1992
"18161","7",786,1992
"18177","1",3447,1992
"18177","2",138810,1992
"18177","3",37,1992
"18177","4",165735,1992
"18177","5",16800,1992
"18177","6",836196,1992
"18177","7",2558,1992
"21015","1",31568,1992
"21015","2",110127,1992
"21015","3",791,1992
"21015","4",349792,1992
"21015","5",22844,1992
"21015","6",220778,1992
"21015","7",2140,1992
"21019","1",6235,1992
"21019","2",95469,1992
"21019","3",865,1992
"21019","4",273910,1992
"21019","5",26993,1992
"21019","6",62777,1992
"21019","7",5,1992
"21023","1",17840,1992
"21023","2",27575,1992
"21023","3",201,1992
"21023","4",376995,1992
"21023","5",20471,1992
"21023","6",158171,1992
"21023","7",74,1992
"21037","1",24101,1992
"21037","2",83046,1992
"21037","3",83,1992
"21037","4",226480,1992
"21037","5",13605,1992
"21037","6",110260,1992
"21037","7",1197,1992
"21089","1",25964,1992
"21089","2",103466,1992
"21089","3",910,1992
"21089","4",695804,1992
"21089","5",53163,1992
"21089","6",140677,1992
"21089","7",36,1992
"21117","1",7291,1992
"21117","2",111651,1992
"21117","3",141,1992
"21117","4",224103,1992
"21117","5",12325,1992
"21117","6",116336,1992
"21117","7",1107,1992
"21135","1",34140,1992
"21135","2",71931,1992
"21135","3",223,1992
"21135","4",1047254,1992
"21135","5",62586,1992
"21135","6",209370,1992
"21135","7",37,1992
"21161","1",16517,1992
"21161","2",48197,1992
"21161","3",396,1992
"21161","4",255744,1992
"21161","5",10745,1992
"21161","6",377412,1992
"21161","7",58,1992
"21191","1",8057,1992
"21191","2",46260,1992
"21191","3",1155,1992
"21191","4",477121,1992
"21191","5",42694,1992
"21191","6",234631,1992
"21191","7",1361,1992
"26023","1",35570,1992
"26023","2",122631,1992
"26023","3",2675,1992
"26023","4",136676,1992
"26023","5",16032,1992
"26023","6",968690,1992
"26023","7",213220,1992
"26059","1",18997,1992
"26059","2",139525,1992
"26059","3",2742,1992
"26059","4",250400,1992
"26059","5",29396,1992
"26059","6",1093304,1992
"26059","7",212412,1992
"26091","1",30393,1992
"26091","2",200715,1992
"26091","3",2012,1992
"26091","4",192726,1992
"26091","5",23489,1992
"26091","6",1573698,1992
"26091","7",168105,1992
"26115","1",373070,1992
"26115","2",290962,1992
"26115","3",5148,1992
"26115","4",157105,1992
"26115","5",26760,1992
"26115","6",1038340,1992
"26115","7",65435,1992
"39001","1",7927,1992
"39001","2",80420,1992
"39001","3",3967,1992
"39001","4",1012224,1992
"39001","5",76594,1992
"39001","6",505124,1992
"39001","7",823,1992
"39003","1",9090,1992
"39003","2",211100,1992
"39003","3",78,1992
"39003","4",87695,1992
"39003","5",20958,1992
"39003","6",838413,1992
"39003","7",3466,1992
"39005","1",10285,1992
"39005","2",106861,1992
"39005","3",92,1992
"39005","4",407006,1992
"39005","5",9825,1992
"39005","6",681905,1992
"39005","7",12242,1992
"39007","1",1923625,1992
"39007","2",208896,1992
"39007","3",1516,1992
"39007","4",909176,1992
"39007","5",89485,1992
"39007","6",710704,1992
"39007","7",93038,1992
"39009","1",8532,1992
"39009","2",117148,1992
"39009","3",1020,1992
"39009","4",1045662,1992
"39009","5",17338,1992
"39009","6",273081,1992
"39009","7",366,1992
"39011","1",13920,1992
"39011","2",112375,1992
"39011","3",86,1992
"39011","4",77891,1992
"39011","5",19091,1992
"39011","6",930583,1992
"39011","7",2656,1992
