"GEOID","reclass","site","buffer","total","year"
"39093","1","1",1000,71,1992
"39093","4","1",1000,588,1992
"39093","6","1",1000,2006,1992
"39093","7","1",1000,682,1992
"39093","1","1",10000,2153,1992
"39093","2","1",10000,39669,1992
"39093","3","1",10000,0,1992
"39093","4","1",10000,51181,1992
"39093","5","1",10000,2210,1992
"39093","6","1",10000,208191,1992
"39093","7","1",10000,37525,1992
"39093","4","1",200,57,1992
"39093","6","1",200,57,1992
"39093","1","1",2000,83,1992
"39093","2","1",2000,346,1992
"39093","4","1",2000,1797,1992
"39093","6","1",2000,9302,1992
"39093","7","1",2000,2176,1992
"39093","4","1",400,101,1992
"39093","6","1",400,247,1992
"39093","1","1",5000,245,1992
"39093","2","1",5000,6369,1992
"39093","4","1",5000,11147,1992
"39093","5","1",5000,607,1992
"39093","6","1",5000,57305,1992
"39093","7","1",5000,10194,1992
"39043","1","10",1000,489,1992
"39043","2","10",1000,929,1992
"39043","3","10",1000,404,1992
"39043","1","10",10000,185608,1992
"39043","2","10",10000,3620,1992
"39043","3","10",10000,596,1992
"39043","4","10",10000,7620,1992
"39043","5","10",10000,101,1992
"39043","7","10",10000,368,1992
"39043","1","10",2000,5134,1992
"39043","2","10",2000,2547,1992
"39043","3","10",2000,582,1992
"39043","4","10",2000,5222,1992
"39043","5","10",2000,15,1992
"39043","7","10",2000,143,1992
"39043","1","10",400,63,1992
"39043","1","10",5000,66923,1992
"39043","2","10",5000,3620,1992
"39043","3","10",5000,596,1992
"39043","4","10",5000,7620,1992
"39043","5","10",5000,101,1992
"39043","7","10",5000,368,1992
"39123","1","10",10000,122130,1992
"39123","2","10",10000,7939,1992
"39123","3","10",10000,6462,1992
"39123","4","10",10000,3508,1992
"39123","6","10",10000,813,1992
"39123","7","10",10000,1443,1992
"39003","1","100",1000,106,1992
"39003","2","100",1000,1391,1992
"39003","6","100",1000,1564,1992
"39003","1","100",10000,4522,1992
"39003","2","100",10000,109020,1992
"39003","3","100",10000,30,1992
"39003","4","100",10000,32313,1992
"39003","5","100",10000,6156,1992
"39003","6","100",10000,190463,1992
"39003","7","100",10000,821,1992
"39003","1","100",2000,730,1992
"39003","2","100",2000,5801,1992
"39003","3","100",2000,1,1992
"39003","6","100",2000,5232,1992
"39003","2","100",400,297,1992
"39003","6","100",400,107,1992
"39003","1","100",5000,3791,1992
"39003","2","100",5000,39196,1992
"39003","3","100",5000,1,1992
"39003","4","100",5000,9543,1992
"39003","5","100",5000,1083,1992
"39003","6","100",5000,31788,1992
"39035","2","101",1000,1822,1992
"39035","4","101",1000,341,1992
"39035","5","101",1000,113,1992
"39035","1","101",10000,161959,1992
"39035","2","101",10000,173189,1992
"39035","3","101",10000,919,1992
"39035","4","101",10000,4039,1992
"39035","5","101",10000,2048,1992
"39035","1","101",2000,5959,1992
"39035","2","101",2000,7042,1992
"39035","4","101",2000,410,1992
"39035","5","101",2000,235,1992
"39035","2","101",400,281,1992
"39035","4","101",400,193,1992
"39035","5","101",400,36,1992
"39035","1","101",5000,39516,1992
"39035","2","101",5000,44284,1992
"39035","3","101",5000,250,1992
"39035","4","101",5000,823,1992
"39035","5","101",5000,694,1992
"39043","1","103",10000,28632,1992
"39043","2","103",10000,424,1992
"39043","3","103",10000,113,1992
"39123","1","103",10000,242501,1992
"39123","2","103",10000,31441,1992
"39123","3","103",10000,2324,1992
"39123","4","103",10000,8802,1992
"39123","5","103",10000,3612,1992
"39123","6","103",10000,19423,1992
"39123","7","103",10000,5698,1992
"39123","1","103",2000,8420,1992
"39123","2","103",2000,3986,1992
"39123","4","103",2000,1151,1992
"39123","7","103",2000,134,1992
"39123","1","103",5000,70959,1992
"39123","2","103",5000,10534,1992
"39123","3","103",5000,341,1992
"39123","4","103",5000,2256,1992
"39123","7","103",5000,1343,1992
"39041","1","106",10000,9530,1992
"39041","2","106",10000,51468,1992
"39041","3","106",10000,342,1992
"39041","4","106",10000,27446,1992
"39041","5","106",10000,1675,1992
"39041","6","106",10000,36073,1992
"39041","7","106",10000,58,1992
"39041","1","106",5000,69,1992
"39041","2","106",5000,10552,1992
"39041","4","106",5000,2430,1992
"39041","5","106",5000,392,1992
"39041","6","106",5000,7311,1992
"39049","2","106",1000,917,1992
"39049","4","106",1000,1756,1992
"39049","5","106",1000,181,1992
"39049","6","106",1000,525,1992
"39049","1","106",10000,3824,1992
"39049","2","106",10000,166423,1992
"39049","3","106",10000,128,1992
"39049","4","106",10000,28168,1992
"39049","5","106",10000,1366,1992
"39049","6","106",10000,16772,1992
"39049","4","106",200,12,1992
"39049","6","106",200,99,1992
"39049","2","106",2000,9263,1992
"39049","4","106",2000,3073,1992
"39049","5","106",2000,251,1992
"39049","6","106",2000,1013,1992
"39049","4","106",400,241,1992
"39049","6","106",400,211,1992
"39049","1","106",5000,327,1992
"39049","2","106",5000,57562,1992
"39049","4","106",5000,4253,1992
"39049","5","106",5000,322,1992
"39049","6","106",5000,2495,1992
"39051","1","107",10000,0,1992
"39051","2","107",10000,2419,1992
"39051","3","107",10000,30,1992
"39051","4","107",10000,9106,1992
"39051","6","107",10000,11279,1992
"39095","1","107",10000,4566,1992
"39095","2","107",10000,35063,1992
"39095","3","107",10000,627,1992
"39095","4","107",10000,54662,1992
"39095","6","107",10000,137725,1992
"39095","7","107",10000,2249,1992
"39095","1","107",2000,121,1992
"39095","6","107",2000,10991,1992
"39095","1","107",5000,508,1992
"39095","2","107",5000,8991,1992
"39095","3","107",5000,74,1992
"39095","4","107",5000,12396,1992
"39095","6","107",5000,60692,1992
"39173","1","107",10000,3579,1992
"39173","2","107",10000,7947,1992
"39173","3","107",10000,447,1992
"39173","4","107",10000,4423,1992
"39173","5","107",10000,1687,1992
"39173","6","107",10000,49686,1992
"39045","1","108",10000,0,1992
"39045","4","108",10000,1648,1992
"39045","6","108",10000,6832,1992
"39129","4","108",1000,620,1992
"39129","6","108",1000,2512,1992
"39129","1","108",10000,6306,1992
"39129","2","108",10000,37018,1992
"39129","3","108",10000,48,1992
"39129","4","108",10000,32764,1992
"39129","5","108",10000,893,1992
"39129","6","108",10000,256322,1992
"39129","7","108",10000,713,1992
"39129","4","108",2000,1256,1992
"39129","6","108",2000,11884,1992
"39129","4","108",400,319,1992
"39129","6","108",400,168,1992
"39129","1","108",5000,2318,1992
"39129","2","108",5000,7556,1992
"39129","4","108",5000,8405,1992
"39129","6","108",5000,67113,1992
"39129","7","108",5000,311,1992
"26115","2","109",10000,3803,1992
"26115","6","109",10000,16034,1992
"39051","1","109",10000,0,1992
"39051","2","109",10000,2005,1992
"39051","3","109",10000,0,1992
"39051","6","109",10000,23307,1992
"39095","1","109",10000,1506,1992
"39095","2","109",10000,80759,1992
"39095","3","109",10000,2487,1992
"39095","4","109",10000,44476,1992
"39095","5","109",10000,7345,1992
"39095","6","109",10000,107161,1992
"39095","3","109",2000,12,1992
"39095","4","109",2000,1346,1992
"39095","6","109",2000,10474,1992
"39095","1","109",5000,236,1992
"39095","2","109",5000,11748,1992
"39095","3","109",5000,1988,1992
"39095","4","109",5000,13155,1992
"39095","5","109",5000,2302,1992
"39095","6","109",5000,54042,1992
"39055","1","11",10000,520,1992
"39055","2","11",10000,15945,1992
"39055","4","11",10000,75524,1992
"39055","5","11",10000,7861,1992
"39055","6","11",10000,28382,1992
"39055","7","11",10000,332,1992
"39055","2","11",5000,789,1992
"39055","4","11",5000,6191,1992
"39055","5","11",5000,686,1992
"39055","6","11",5000,2502,1992
"39085","4","11",1000,2689,1992
"39085","5","11",1000,117,1992
"39085","6","11",1000,513,1992
"39085","1","11",10000,1668,1992
"39085","2","11",10000,70375,1992
"39085","3","11",10000,98,1992
"39085","4","11",10000,100604,1992
"39085","5","11",10000,6880,1992
"39085","6","11",10000,33364,1992
"39085","7","11",10000,1775,1992
"39085","1","11",2000,6,1992
"39085","2","11",2000,919,1992
"39085","4","11",2000,9336,1992
"39085","5","11",2000,606,1992
"39085","6","11",2000,2842,1992
"39085","1","11",5000,402,1992
"39085","2","11",5000,11489,1992
"39085","3","11",5000,0,1992
"39085","4","11",5000,46327,1992
"39085","5","11",5000,3141,1992
"39085","6","11",5000,14234,1992
"39085","7","11",5000,51,1992
"39133","1","110",10000,3555,1992
"39133","2","110",10000,16122,1992
"39133","3","110",10000,131,1992
"39133","4","110",10000,26154,1992
"39133","5","110",10000,1876,1992
"39133","6","110",10000,43517,1992
"39133","7","110",10000,1580,1992
"39133","2","110",2000,66,1992
"39133","4","110",2000,35,1992
"39133","5","110",2000,7,1992
"39133","6","110",2000,74,1992
"39133","1","110",5000,1578,1992
"39133","2","110",5000,3233,1992
"39133","4","110",5000,5200,1992
"39133","5","110",5000,360,1992
"39133","6","110",5000,10309,1992
"39133","7","110",5000,527,1992
"39151","1","110",1000,34,1992
"39151","2","110",1000,1869,1992
"39151","4","110",1000,179,1992
"39151","6","110",1000,1329,1992
"39151","1","110",10000,1300,1992
"39151","2","110",10000,57229,1992
"39151","4","110",10000,31809,1992
"39151","5","110",10000,3479,1992
"39151","6","110",10000,75687,1992
"39151","7","110",10000,1404,1992
"39151","2","110",200,75,1992
"39151","6","110",200,39,1992
"39151","1","110",2000,51,1992
"39151","2","110",2000,7022,1992
"39151","4","110",2000,1573,1992
"39151","5","110",2000,261,1992
"39151","6","110",2000,4579,1992
"39151","1","110",400,20,1992
"39151","2","110",400,321,1992
"39151","4","110",400,53,1992
"39151","6","110",400,148,1992
"39151","1","110",5000,1041,1992
"39151","2","110",5000,25829,1992
"39151","4","110",5000,12257,1992
"39151","5","110",5000,1541,1992
"39151","6","110",5000,21231,1992
"39151","7","110",5000,555,1992
"39153","1","110",10000,1464,1992
"39153","2","110",10000,44579,1992
"39153","4","110",10000,19203,1992
"39153","5","110",10000,1877,1992
"39153","6","110",10000,11194,1992
"39153","7","110",10000,1216,1992
"39153","2","110",5000,1202,1992
"39153","4","110",5000,357,1992
"39153","5","110",5000,63,1992
"39153","6","110",5000,555,1992
"39043","1","111",1000,1160,1992
"39043","2","111",1000,402,1992
"39043","4","111",1000,1313,1992
"39043","6","111",1000,157,1992
"39043","7","111",1000,98,1992
"39043","1","111",10000,126454,1992
"39043","2","111",10000,32057,1992
"39043","3","111",10000,3815,1992
"39043","4","111",10000,58028,1992
"39043","5","111",10000,438,1992
"39043","6","111",10000,119083,1992
"39043","7","111",10000,3516,1992
"39043","1","111",200,29,1992
"39043","7","111",200,0,1992
"39043","1","111",2000,4830,1992
"39043","2","111",2000,1995,1992
"39043","4","111",2000,2928,1992
"39043","5","111",2000,83,1992
"39043","6","111",2000,2599,1992
"39043","7","111",2000,329,1992
"39043","1","111",400,149,1992
"39043","2","111",400,114,1992
"39043","4","111",400,292,1992
"39043","7","111",400,0,1992
"39043","1","111",5000,33016,1992
"39043","2","111",5000,10974,1992
"39043","4","111",5000,15549,1992
"39043","5","111",5000,97,1992
"39043","6","111",5000,22465,1992
"39043","7","111",5000,1277,1992
"39021","1","112",10000,1295,1992
"39021","2","112",10000,27451,1992
"39021","3","112",10000,44,1992
"39021","4","112",10000,27359,1992
"39021","5","112",10000,4136,1992
"39021","6","112",10000,188772,1992
"39021","7","112",10000,380,1992
"39021","2","112",2000,834,1992
"39021","6","112",2000,10660,1992
"39021","1","112",5000,1090,1992
"39021","2","112",5000,5384,1992
"39021","3","112",5000,9,1992
"39021","6","112",5000,59165,1992
"39021","7","112",5000,183,1992
"39023","1","112",10000,452,1992
"39023","2","112",10000,15744,1992
"39023","4","112",10000,13111,1992
"39023","5","112",10000,2148,1992
"39023","6","112",10000,62078,1992
"39023","2","112",5000,1649,1992
"39023","6","112",5000,4438,1992
"39055","1","113",10000,341,1992
"39055","2","113",10000,9547,1992
"39055","4","113",10000,49758,1992
"39055","5","113",10000,4203,1992
"39055","6","113",10000,10518,1992
"39055","2","113",5000,642,1992
"39055","4","113",5000,3852,1992
"39055","5","113",5000,220,1992
"39055","6","113",5000,538,1992
"39085","2","113",1000,2421,1992
"39085","4","113",1000,898,1992
"39085","1","113",10000,3263,1992
"39085","2","113",10000,115799,1992
"39085","3","113",10000,353,1992
"39085","4","113",10000,104598,1992
"39085","5","113",10000,10572,1992
"39085","6","113",10000,32648,1992
"39085","7","113",10000,1587,1992
"39085","2","113",200,99,1992
"39085","4","113",200,38,1992
"39085","1","113",2000,204,1992
"39085","2","113",2000,6937,1992
"39085","4","113",2000,5858,1992
"39085","5","113",2000,282,1992
"39085","6","113",2000,406,1992
"39085","2","113",400,315,1992
"39085","4","113",400,206,1992
"39085","1","113",5000,538,1992
"39085","2","113",5000,38551,1992
"39085","4","113",5000,33612,1992
"39085","5","113",5000,2123,1992
"39085","6","113",5000,5531,1992
"39085","7","113",5000,118,1992
"39055","1","114",10000,396,1992
"39055","2","114",10000,9892,1992
"39055","4","114",10000,52555,1992
"39055","5","114",10000,4818,1992
"39055","6","114",10000,12208,1992
